Frame,fps
4093,909.0909423828125
4094,909.0909423828125
4095,909.0909423828125
4096,909.0909423828125
4097,909.0909423828125
4098,909.0909423828125
4099,909.0909423828125
4100,909.0909423828125
4101,909.0909423828125
4102,666.6666870117188
4103,666.6666870117188
4104,666.6666870117188
4105,666.6666870117188
4106,666.6666870117188
4107,666.6666870117188
4108,666.6666870117188
4109,666.6666870117188
4110,666.6666870117188
4111,666.6666870117188
4112,909.0909423828125
4113,909.0909423828125
4114,909.0909423828125
4115,909.0909423828125
4116,909.0909423828125
4117,909.0909423828125
4118,909.0909423828125
4119,909.0909423828125
4120,909.0909423828125
4121,909.0909423828125
4122,769.2307739257812
4123,769.2307739257812
4124,769.2307739257812
4125,769.2307739257812
4126,769.2307739257812
4127,769.2307739257812
4128,769.2307739257812
4129,769.2307739257812
4130,769.2307739257812
4131,769.2307739257812
4132,833.3333129882812
4133,833.3333129882812
4134,833.3333129882812
4135,833.3333129882812
4136,833.3333129882812
4137,833.3333129882812
4138,833.3333129882812
4139,833.3333129882812
4140,833.3333129882812
4141,833.3333129882812
4142,769.2307739257812
4143,769.2307739257812
4144,769.2307739257812
4145,769.2307739257812
4146,769.2307739257812
4147,769.2307739257812
4148,769.2307739257812
4149,769.2307739257812
4150,769.2307739257812
4151,769.2307739257812
4152,714.2857055664062
4153,714.2857055664062
4154,714.2857055664062
4155,714.2857055664062
4156,714.2857055664062
4157,714.2857055664062
4158,714.2857055664062
4159,714.2857055664062
4160,714.2857055664062
4161,714.2857055664062
4162,1000.0
4163,1000.0
4164,1000.0
4165,1000.0
4166,1000.0
4167,1000.0
4168,1000.0
4169,1000.0
4170,1000.0
4171,1000.0
4172,833.3333129882812
4173,833.3333129882812
4174,833.3333129882812
4175,833.3333129882812
4176,833.3333129882812
4177,833.3333129882812
4178,833.3333129882812
4179,833.3333129882812
4180,833.3333129882812
4181,833.3333129882812
4182,909.0909423828125
4183,909.0909423828125
4184,909.0909423828125
4185,909.0909423828125
4186,909.0909423828125
4187,909.0909423828125
4188,909.0909423828125
4189,909.0909423828125
4190,909.0909423828125
4191,909.0909423828125
4192,833.3333129882812
4193,833.3333129882812
4194,833.3333129882812
4195,833.3333129882812
4196,833.3333129882812
4197,833.3333129882812
4198,833.3333129882812
4199,833.3333129882812
4200,833.3333129882812
4201,833.3333129882812
4202,833.3333129882812
4203,833.3333129882812
4204,833.3333129882812
4205,833.3333129882812
4206,833.3333129882812
4207,833.3333129882812
4208,833.3333129882812
4209,833.3333129882812
4210,833.3333129882812
4211,833.3333129882812
4212,833.3333129882812
4213,833.3333129882812
4214,833.3333129882812
4215,833.3333129882812
4216,833.3333129882812
4217,833.3333129882812
4218,833.3333129882812
4219,833.3333129882812
4220,833.3333129882812
4221,833.3333129882812
4222,833.3333129882812
4223,833.3333129882812
4224,833.3333129882812
4225,833.3333129882812
4226,833.3333129882812
4227,833.3333129882812
4228,833.3333129882812
4229,833.3333129882812
4230,833.3333129882812
4231,833.3333129882812
4232,833.3333129882812
4233,833.3333129882812
4234,833.3333129882812
4235,833.3333129882812
4236,833.3333129882812
4237,833.3333129882812
4238,833.3333129882812
4239,833.3333129882812
4240,833.3333129882812
4241,833.3333129882812
4242,833.3333129882812
4243,833.3333129882812
4244,833.3333129882812
4245,833.3333129882812
4246,833.3333129882812
4247,833.3333129882812
4248,833.3333129882812
4249,833.3333129882812
4250,833.3333129882812
4251,833.3333129882812
4252,714.2857055664062
4253,714.2857055664062
4254,714.2857055664062
4255,714.2857055664062
4256,714.2857055664062
4257,714.2857055664062
4258,714.2857055664062
4259,714.2857055664062
4260,714.2857055664062
4261,714.2857055664062
4262,769.2307739257812
4263,769.2307739257812
4264,769.2307739257812
4265,769.2307739257812
4266,769.2307739257812
4267,769.2307739257812
4268,769.2307739257812
4269,769.2307739257812
4270,769.2307739257812
4271,769.2307739257812
4272,833.3333129882812
4273,833.3333129882812
4274,833.3333129882812
4275,833.3333129882812
4276,833.3333129882812
4277,833.3333129882812
4278,833.3333129882812
4279,833.3333129882812
4280,833.3333129882812
4281,833.3333129882812
4282,769.2307739257812
4283,769.2307739257812
4284,769.2307739257812
4285,769.2307739257812
4286,769.2307739257812
4287,769.2307739257812
4288,769.2307739257812
4289,769.2307739257812
4290,769.2307739257812
4291,769.2307739257812
4292,625.0
4293,625.0
4294,625.0
4295,625.0
4296,625.0
4297,625.0
4298,625.0
4299,625.0
4300,625.0
4301,625.0
4302,1000.0
4303,1000.0
4304,1000.0
4305,1000.0
4306,1000.0
4307,1000.0
4308,1000.0
4309,1000.0
4310,1000.0
4311,1000.0
4312,909.0909423828125
4313,909.0909423828125
4314,909.0909423828125
4315,909.0909423828125
4316,909.0909423828125
4317,909.0909423828125
4318,909.0909423828125
4319,909.0909423828125
4320,909.0909423828125
4321,909.0909423828125
4322,909.0909423828125
4323,909.0909423828125
4324,909.0909423828125
4325,909.0909423828125
4326,909.0909423828125
4327,909.0909423828125
4328,909.0909423828125
4329,909.0909423828125
4330,909.0909423828125
4331,909.0909423828125
4332,909.0909423828125
4333,909.0909423828125
4334,909.0909423828125
4335,909.0909423828125
4336,909.0909423828125
4337,909.0909423828125
4338,909.0909423828125
4339,909.0909423828125
4340,909.0909423828125
4341,909.0909423828125
4342,833.3333129882812
4343,833.3333129882812
4344,833.3333129882812
4345,833.3333129882812
4346,833.3333129882812
4347,833.3333129882812
4348,833.3333129882812
4349,833.3333129882812
4350,833.3333129882812
4351,833.3333129882812
4352,833.3333129882812
4353,833.3333129882812
4354,833.3333129882812
4355,833.3333129882812
4356,833.3333129882812
4357,833.3333129882812
4358,833.3333129882812
4359,833.3333129882812
4360,833.3333129882812
4361,833.3333129882812
4362,909.0909423828125
4363,909.0909423828125
4364,909.0909423828125
4365,909.0909423828125
4366,909.0909423828125
4367,909.0909423828125
4368,909.0909423828125
4369,909.0909423828125
4370,909.0909423828125
4371,909.0909423828125
4372,769.2307739257812
4373,769.2307739257812
4374,769.2307739257812
4375,769.2307739257812
4376,769.2307739257812
4377,769.2307739257812
4378,769.2307739257812
4379,769.2307739257812
4380,769.2307739257812
4381,769.2307739257812
4382,714.2857055664062
4383,714.2857055664062
4384,714.2857055664062
4385,714.2857055664062
4386,714.2857055664062
4387,714.2857055664062
4388,714.2857055664062
4389,714.2857055664062
4390,714.2857055664062
4391,714.2857055664062
4392,833.3333129882812
4393,833.3333129882812
4394,833.3333129882812
4395,833.3333129882812
4396,833.3333129882812
4397,833.3333129882812
4398,833.3333129882812
4399,833.3333129882812
4400,833.3333129882812
4401,833.3333129882812
4402,909.0909423828125
4403,909.0909423828125
4404,909.0909423828125
4405,909.0909423828125
4406,909.0909423828125
4407,909.0909423828125
4408,909.0909423828125
4409,909.0909423828125
4410,909.0909423828125
4411,909.0909423828125
4412,666.6666870117188
4413,666.6666870117188
4414,666.6666870117188
4415,666.6666870117188
4416,666.6666870117188
4417,666.6666870117188
4418,666.6666870117188
4419,666.6666870117188
4420,666.6666870117188
4421,666.6666870117188
4422,769.2307739257812
4423,769.2307739257812
4424,769.2307739257812
4425,769.2307739257812
4426,769.2307739257812
4427,769.2307739257812
4428,769.2307739257812
4429,769.2307739257812
4430,769.2307739257812
4431,769.2307739257812
4432,833.3333129882812
4433,833.3333129882812
4434,833.3333129882812
4435,833.3333129882812
4436,833.3333129882812
4437,833.3333129882812
4438,833.3333129882812
4439,833.3333129882812
4440,833.3333129882812
4441,833.3333129882812
4442,714.2857055664062
4443,714.2857055664062
4444,714.2857055664062
4445,714.2857055664062
4446,714.2857055664062
4447,714.2857055664062
4448,714.2857055664062
4449,714.2857055664062
4450,714.2857055664062
4451,714.2857055664062
4452,666.6666870117188
4453,666.6666870117188
4454,666.6666870117188
4455,666.6666870117188
4456,666.6666870117188
4457,666.6666870117188
4458,666.6666870117188
4459,666.6666870117188
4460,666.6666870117188
4461,666.6666870117188
4462,909.0909423828125
4463,909.0909423828125
4464,909.0909423828125
4465,909.0909423828125
4466,909.0909423828125
4467,909.0909423828125
4468,909.0909423828125
4469,909.0909423828125
4470,909.0909423828125
4471,909.0909423828125
4472,666.6666870117188
4473,666.6666870117188
4474,666.6666870117188
4475,666.6666870117188
4476,666.6666870117188
4477,666.6666870117188
4478,666.6666870117188
4479,666.6666870117188
4480,666.6666870117188
4481,666.6666870117188
4482,833.3333129882812
4483,833.3333129882812
4484,833.3333129882812
4485,833.3333129882812
4486,833.3333129882812
4487,833.3333129882812
4488,833.3333129882812
4489,833.3333129882812
4490,833.3333129882812
4491,833.3333129882812
4492,769.2307739257812
4493,769.2307739257812
4494,769.2307739257812
4495,769.2307739257812
4496,769.2307739257812
4497,769.2307739257812
4498,769.2307739257812
4499,769.2307739257812
4500,769.2307739257812
4501,769.2307739257812
4502,833.3333129882812
4503,833.3333129882812
4504,833.3333129882812
4505,833.3333129882812
4506,833.3333129882812
4507,833.3333129882812
4508,833.3333129882812
4509,833.3333129882812
4510,833.3333129882812
4511,833.3333129882812
4512,666.6666870117188
4513,666.6666870117188
4514,666.6666870117188
4515,666.6666870117188
4516,666.6666870117188
4517,666.6666870117188
4518,666.6666870117188
4519,666.6666870117188
4520,666.6666870117188
4521,666.6666870117188
4522,909.0909423828125
4523,909.0909423828125
4524,909.0909423828125
4525,909.0909423828125
4526,909.0909423828125
4527,909.0909423828125
4528,909.0909423828125
4529,909.0909423828125
4530,909.0909423828125
4531,909.0909423828125
4532,1000.0
4533,1000.0
4534,1000.0
4535,1000.0
4536,1000.0
4537,1000.0
4538,1000.0
4539,1000.0
4540,1000.0
4541,1000.0
4542,714.2857055664062
4543,714.2857055664062
4544,714.2857055664062
4545,714.2857055664062
4546,714.2857055664062
4547,714.2857055664062
4548,714.2857055664062
4549,714.2857055664062
4550,714.2857055664062
4551,714.2857055664062
4552,769.2307739257812
4553,769.2307739257812
4554,769.2307739257812
4555,769.2307739257812
4556,769.2307739257812
4557,769.2307739257812
4558,769.2307739257812
4559,769.2307739257812
4560,769.2307739257812
4561,769.2307739257812
4562,833.3333129882812
4563,833.3333129882812
4564,833.3333129882812
4565,833.3333129882812
4566,833.3333129882812
4567,833.3333129882812
4568,833.3333129882812
4569,833.3333129882812
4570,833.3333129882812
4571,833.3333129882812
4572,714.2857055664062
4573,714.2857055664062
4574,714.2857055664062
4575,714.2857055664062
4576,714.2857055664062
4577,714.2857055664062
4578,714.2857055664062
4579,714.2857055664062
4580,714.2857055664062
4581,714.2857055664062
4582,769.2307739257812
4583,769.2307739257812
4584,769.2307739257812
4585,769.2307739257812
4586,769.2307739257812
4587,769.2307739257812
4588,769.2307739257812
4589,769.2307739257812
4590,769.2307739257812
4591,769.2307739257812
4592,625.0
4593,625.0
4594,625.0
4595,625.0
4596,625.0
4597,625.0
4598,625.0
4599,625.0
4600,625.0
4601,625.0
4602,769.2307739257812
4603,769.2307739257812
4604,769.2307739257812
4605,769.2307739257812
4606,769.2307739257812
4607,769.2307739257812
4608,769.2307739257812
4609,769.2307739257812
4610,769.2307739257812
4611,769.2307739257812
4612,833.3333129882812
4613,833.3333129882812
4614,833.3333129882812
4615,833.3333129882812
4616,833.3333129882812
4617,833.3333129882812
4618,833.3333129882812
4619,833.3333129882812
4620,833.3333129882812
4621,833.3333129882812
4622,714.2857055664062
4623,714.2857055664062
4624,714.2857055664062
4625,714.2857055664062
4626,714.2857055664062
4627,714.2857055664062
4628,714.2857055664062
4629,714.2857055664062
4630,714.2857055664062
4631,714.2857055664062
4632,714.2857055664062
4633,714.2857055664062
4634,714.2857055664062
4635,714.2857055664062
4636,714.2857055664062
4637,714.2857055664062
4638,714.2857055664062
4639,714.2857055664062
4640,714.2857055664062
4641,714.2857055664062
4642,625.0
4643,625.0
4644,625.0
4645,625.0
4646,625.0
4647,625.0
4648,625.0
4649,625.0
4650,625.0
4651,625.0
4652,666.6666870117188
4653,666.6666870117188
4654,666.6666870117188
4655,666.6666870117188
4656,666.6666870117188
4657,666.6666870117188
4658,666.6666870117188
4659,666.6666870117188
4660,666.6666870117188
4661,666.6666870117188
4662,909.0909423828125
4663,909.0909423828125
4664,909.0909423828125
4665,909.0909423828125
4666,909.0909423828125
4667,909.0909423828125
4668,909.0909423828125
4669,909.0909423828125
4670,909.0909423828125
4671,909.0909423828125
4672,769.2307739257812
4673,769.2307739257812
4674,769.2307739257812
4675,769.2307739257812
4676,769.2307739257812
4677,769.2307739257812
4678,769.2307739257812
4679,769.2307739257812
4680,769.2307739257812
4681,769.2307739257812
4682,714.2857055664062
4683,714.2857055664062
4684,714.2857055664062
4685,714.2857055664062
4686,714.2857055664062
4687,714.2857055664062
4688,714.2857055664062
4689,714.2857055664062
4690,714.2857055664062
4691,714.2857055664062
4692,833.3333129882812
4693,833.3333129882812
4694,833.3333129882812
4695,833.3333129882812
4696,833.3333129882812
4697,833.3333129882812
4698,833.3333129882812
4699,833.3333129882812
4700,833.3333129882812
4701,833.3333129882812
4702,769.2307739257812
4703,769.2307739257812
4704,769.2307739257812
4705,769.2307739257812
4706,769.2307739257812
4707,769.2307739257812
4708,769.2307739257812
4709,769.2307739257812
4710,769.2307739257812
4711,769.2307739257812
4712,833.3333129882812
4713,833.3333129882812
4714,833.3333129882812
4715,833.3333129882812
4716,833.3333129882812
4717,833.3333129882812
4718,833.3333129882812
4719,833.3333129882812
4720,833.3333129882812
4721,833.3333129882812
4722,909.0909423828125
4723,909.0909423828125
4724,909.0909423828125
4725,909.0909423828125
4726,909.0909423828125
4727,909.0909423828125
4728,909.0909423828125
4729,909.0909423828125
4730,909.0909423828125
4731,909.0909423828125
4732,769.2307739257812
4733,769.2307739257812
4734,769.2307739257812
4735,769.2307739257812
4736,769.2307739257812
4737,769.2307739257812
4738,769.2307739257812
4739,769.2307739257812
4740,769.2307739257812
4741,769.2307739257812
4742,909.0909423828125
4743,909.0909423828125
4744,909.0909423828125
4745,909.0909423828125
4746,909.0909423828125
4747,909.0909423828125
4748,909.0909423828125
4749,909.0909423828125
4750,909.0909423828125
4751,909.0909423828125
4752,833.3333129882812
4753,833.3333129882812
4754,833.3333129882812
4755,833.3333129882812
4756,833.3333129882812
4757,833.3333129882812
4758,833.3333129882812
4759,833.3333129882812
4760,833.3333129882812
4761,833.3333129882812
4762,833.3333129882812
4763,833.3333129882812
4764,833.3333129882812
4765,833.3333129882812
4766,833.3333129882812
4767,833.3333129882812
4768,833.3333129882812
4769,833.3333129882812
4770,833.3333129882812
4771,833.3333129882812
4772,769.2307739257812
4773,769.2307739257812
4774,769.2307739257812
4775,769.2307739257812
4776,769.2307739257812
4777,769.2307739257812
4778,769.2307739257812
4779,769.2307739257812
4780,769.2307739257812
4781,769.2307739257812
4782,666.6666870117188
4783,666.6666870117188
4784,666.6666870117188
4785,666.6666870117188
4786,666.6666870117188
4787,666.6666870117188
4788,666.6666870117188
4789,666.6666870117188
4790,666.6666870117188
4791,666.6666870117188
4792,588.2352905273438
4793,588.2352905273438
4794,588.2352905273438
4795,588.2352905273438
4796,588.2352905273438
4797,588.2352905273438
4798,588.2352905273438
4799,588.2352905273438
4800,588.2352905273438
4801,588.2352905273438
4802,714.2857055664062
4803,714.2857055664062
4804,714.2857055664062
4805,714.2857055664062
4806,714.2857055664062
4807,714.2857055664062
4808,714.2857055664062
4809,714.2857055664062
4810,714.2857055664062
4811,714.2857055664062
4812,769.2307739257812
4813,769.2307739257812
4814,769.2307739257812
4815,769.2307739257812
4816,769.2307739257812
4817,769.2307739257812
4818,769.2307739257812
4819,769.2307739257812
4820,769.2307739257812
4821,769.2307739257812
4822,666.6666870117188
4823,666.6666870117188
4824,666.6666870117188
4825,666.6666870117188
4826,666.6666870117188
4827,666.6666870117188
4828,666.6666870117188
4829,666.6666870117188
4830,666.6666870117188
4831,666.6666870117188
4832,769.2307739257812
4833,769.2307739257812
4834,769.2307739257812
4835,769.2307739257812
4836,769.2307739257812
4837,769.2307739257812
4838,769.2307739257812
4839,769.2307739257812
4840,769.2307739257812
4841,769.2307739257812
4842,714.2857055664062
4843,714.2857055664062
4844,714.2857055664062
4845,714.2857055664062
4846,714.2857055664062
4847,714.2857055664062
4848,714.2857055664062
4849,714.2857055664062
4850,714.2857055664062
4851,714.2857055664062
4852,909.0909423828125
4853,909.0909423828125
4854,909.0909423828125
4855,909.0909423828125
4856,909.0909423828125
4857,909.0909423828125
4858,909.0909423828125
4859,909.0909423828125
4860,909.0909423828125
4861,909.0909423828125
4862,1000.0
4863,1000.0
4864,1000.0
4865,1000.0
4866,1000.0
4867,1000.0
4868,1000.0
4869,1000.0
4870,1000.0
4871,1000.0
4872,769.2307739257812
4873,769.2307739257812
4874,769.2307739257812
4875,769.2307739257812
4876,769.2307739257812
4877,769.2307739257812
4878,769.2307739257812
4879,769.2307739257812
4880,769.2307739257812
4881,769.2307739257812
4882,909.0909423828125
4883,909.0909423828125
4884,909.0909423828125
4885,909.0909423828125
4886,909.0909423828125
4887,909.0909423828125
4888,909.0909423828125
4889,909.0909423828125
4890,909.0909423828125
4891,909.0909423828125
4892,714.2857055664062
4893,714.2857055664062
4894,714.2857055664062
4895,714.2857055664062
4896,714.2857055664062
4897,714.2857055664062
4898,714.2857055664062
4899,714.2857055664062
4900,714.2857055664062
4901,714.2857055664062
4902,714.2857055664062
4903,714.2857055664062
4904,714.2857055664062
4905,714.2857055664062
4906,714.2857055664062
4907,714.2857055664062
4908,714.2857055664062
4909,714.2857055664062
4910,714.2857055664062
4911,714.2857055664062
4912,769.2307739257812
4913,769.2307739257812
4914,769.2307739257812
4915,769.2307739257812
4916,769.2307739257812
4917,769.2307739257812
4918,769.2307739257812
4919,769.2307739257812
4920,769.2307739257812
4921,769.2307739257812
4922,714.2857055664062
4923,714.2857055664062
4924,714.2857055664062
4925,714.2857055664062
4926,714.2857055664062
4927,714.2857055664062
4928,714.2857055664062
4929,714.2857055664062
4930,714.2857055664062
4931,714.2857055664062
4932,769.2307739257812
4933,769.2307739257812
4934,769.2307739257812
4935,769.2307739257812
4936,769.2307739257812
4937,769.2307739257812
4938,769.2307739257812
4939,769.2307739257812
4940,769.2307739257812
4941,769.2307739257812
4942,666.6666870117188
4943,666.6666870117188
4944,666.6666870117188
4945,666.6666870117188
4946,666.6666870117188
4947,666.6666870117188
4948,666.6666870117188
4949,666.6666870117188
4950,666.6666870117188
4951,666.6666870117188
4952,833.3333129882812
4953,833.3333129882812
4954,833.3333129882812
4955,833.3333129882812
4956,833.3333129882812
4957,833.3333129882812
4958,833.3333129882812
4959,833.3333129882812
4960,833.3333129882812
4961,833.3333129882812
4962,833.3333129882812
4963,833.3333129882812
4964,833.3333129882812
4965,833.3333129882812
4966,833.3333129882812
4967,833.3333129882812
4968,833.3333129882812
4969,833.3333129882812
4970,833.3333129882812
4971,833.3333129882812
4972,1000.0
4973,1000.0
4974,1000.0
4975,1000.0
4976,1000.0
4977,1000.0
4978,1000.0
4979,1000.0
4980,1000.0
4981,1000.0
4982,625.0
4983,625.0
4984,625.0
4985,625.0
4986,625.0
4987,625.0
4988,625.0
4989,625.0
4990,625.0
4991,625.0
4992,909.0909423828125
4993,909.0909423828125
4994,909.0909423828125
4995,909.0909423828125
4996,909.0909423828125
4997,909.0909423828125
4998,909.0909423828125
4999,909.0909423828125
5000,909.0909423828125
5001,909.0909423828125
5002,714.2857055664062
5003,714.2857055664062
5004,714.2857055664062
5005,714.2857055664062
5006,714.2857055664062
5007,714.2857055664062
5008,714.2857055664062
5009,714.2857055664062
5010,714.2857055664062
5011,714.2857055664062
5012,625.0
5013,625.0
5014,625.0
5015,625.0
5016,625.0
5017,625.0
5018,625.0
5019,625.0
5020,625.0
5021,625.0
5022,833.3333129882812
5023,833.3333129882812
5024,833.3333129882812
5025,833.3333129882812
5026,833.3333129882812
5027,833.3333129882812
5028,833.3333129882812
5029,833.3333129882812
5030,833.3333129882812
5031,833.3333129882812
5032,1000.0
5033,1000.0
5034,1000.0
5035,1000.0
5036,1000.0
5037,1000.0
5038,1000.0
5039,1000.0
5040,1000.0
5041,1000.0
5042,625.0
5043,625.0
5044,625.0
5045,625.0
5046,625.0
5047,625.0
5048,625.0
5049,625.0
5050,625.0
5051,625.0
5052,666.6666870117188
5053,666.6666870117188
5054,666.6666870117188
5055,666.6666870117188
5056,666.6666870117188
5057,666.6666870117188
5058,666.6666870117188
5059,666.6666870117188
5060,666.6666870117188
5061,666.6666870117188
5062,909.0909423828125
5063,909.0909423828125
5064,909.0909423828125
5065,909.0909423828125
5066,909.0909423828125
5067,909.0909423828125
5068,909.0909423828125
5069,909.0909423828125
5070,909.0909423828125
5071,909.0909423828125
5072,1000.0
5073,1000.0
5074,1000.0
5075,1000.0
5076,1000.0
5077,1000.0
5078,1000.0
5079,1000.0
5080,1000.0
5081,1000.0
5082,769.2307739257812
5083,769.2307739257812
5084,769.2307739257812
5085,769.2307739257812
5086,769.2307739257812
5087,769.2307739257812
5088,769.2307739257812
5089,769.2307739257812
5090,769.2307739257812
5091,769.2307739257812
5092,909.0909423828125
5093,909.0909423828125
5094,909.0909423828125
5095,909.0909423828125
5096,909.0909423828125
5097,909.0909423828125
5098,909.0909423828125
5099,909.0909423828125
5100,909.0909423828125
5101,909.0909423828125
5102,769.2307739257812
5103,769.2307739257812
5104,769.2307739257812
5105,769.2307739257812
5106,769.2307739257812
5107,769.2307739257812
5108,769.2307739257812
5109,769.2307739257812
5110,769.2307739257812
5111,769.2307739257812
5112,1000.0
5113,1000.0
5114,1000.0
5115,1000.0
5116,1000.0
5117,1000.0
5118,1000.0
5119,1000.0
5120,1000.0
5121,1000.0
5122,625.0
5123,625.0
5124,625.0
5125,625.0
5126,625.0
5127,625.0
5128,625.0
5129,625.0
5130,625.0
5131,625.0
5132,833.3333129882812
5133,833.3333129882812
5134,833.3333129882812
5135,833.3333129882812
5136,833.3333129882812
5137,833.3333129882812
5138,833.3333129882812
5139,833.3333129882812
5140,833.3333129882812
5141,833.3333129882812
5142,909.0909423828125
5143,909.0909423828125
5144,909.0909423828125
5145,909.0909423828125
5146,909.0909423828125
5147,909.0909423828125
5148,909.0909423828125
5149,909.0909423828125
5150,909.0909423828125
5151,909.0909423828125
5152,769.2307739257812
5153,769.2307739257812
5154,769.2307739257812
5155,769.2307739257812
5156,769.2307739257812
5157,769.2307739257812
5158,769.2307739257812
5159,769.2307739257812
5160,769.2307739257812
5161,769.2307739257812
5162,909.0909423828125
5163,909.0909423828125
5164,909.0909423828125
5165,909.0909423828125
5166,909.0909423828125
5167,909.0909423828125
5168,909.0909423828125
5169,909.0909423828125
5170,909.0909423828125
5171,909.0909423828125
5172,769.2307739257812
5173,769.2307739257812
5174,769.2307739257812
5175,769.2307739257812
5176,769.2307739257812
5177,769.2307739257812
5178,769.2307739257812
5179,769.2307739257812
5180,769.2307739257812
5181,769.2307739257812
5182,1000.0
5183,1000.0
5184,1000.0
5185,1000.0
5186,1000.0
5187,1000.0
5188,1000.0
5189,1000.0
5190,1000.0
5191,1000.0
5192,769.2307739257812
5193,769.2307739257812
5194,769.2307739257812
5195,769.2307739257812
5196,769.2307739257812
5197,769.2307739257812
5198,769.2307739257812
5199,769.2307739257812
5200,769.2307739257812
5201,769.2307739257812
5202,714.2857055664062
5203,714.2857055664062
5204,714.2857055664062
5205,714.2857055664062
5206,714.2857055664062
5207,714.2857055664062
5208,714.2857055664062
5209,714.2857055664062
5210,714.2857055664062
5211,714.2857055664062
5212,769.2307739257812
5213,769.2307739257812
5214,769.2307739257812
5215,769.2307739257812
5216,769.2307739257812
5217,769.2307739257812
5218,769.2307739257812
5219,769.2307739257812
5220,769.2307739257812
5221,769.2307739257812
5222,833.3333129882812
5223,833.3333129882812
5224,833.3333129882812
5225,833.3333129882812
5226,833.3333129882812
5227,833.3333129882812
5228,833.3333129882812
5229,833.3333129882812
5230,833.3333129882812
5231,833.3333129882812
5232,714.2857055664062
5233,714.2857055664062
5234,714.2857055664062
5235,714.2857055664062
5236,714.2857055664062
5237,714.2857055664062
5238,714.2857055664062
5239,714.2857055664062
5240,714.2857055664062
5241,714.2857055664062
5242,714.2857055664062
5243,714.2857055664062
5244,714.2857055664062
5245,714.2857055664062
5246,714.2857055664062
5247,714.2857055664062
5248,714.2857055664062
5249,714.2857055664062
5250,714.2857055664062
5251,714.2857055664062
5252,833.3333129882812
5253,833.3333129882812
5254,833.3333129882812
5255,833.3333129882812
5256,833.3333129882812
5257,833.3333129882812
5258,833.3333129882812
5259,833.3333129882812
5260,833.3333129882812
5261,833.3333129882812
5262,909.0909423828125
5263,909.0909423828125
5264,909.0909423828125
5265,909.0909423828125
5266,909.0909423828125
5267,909.0909423828125
5268,909.0909423828125
5269,909.0909423828125
5270,909.0909423828125
5271,909.0909423828125
5272,714.2857055664062
5273,714.2857055664062
5274,714.2857055664062
5275,714.2857055664062
5276,714.2857055664062
5277,714.2857055664062
5278,714.2857055664062
5279,714.2857055664062
5280,714.2857055664062
5281,714.2857055664062
5282,714.2857055664062
5283,714.2857055664062
5284,714.2857055664062
5285,714.2857055664062
5286,714.2857055664062
5287,714.2857055664062
5288,714.2857055664062
5289,714.2857055664062
5290,714.2857055664062
5291,714.2857055664062
5292,833.3333129882812
5293,833.3333129882812
5294,833.3333129882812
5295,833.3333129882812
5296,833.3333129882812
5297,833.3333129882812
5298,833.3333129882812
5299,833.3333129882812
5300,833.3333129882812
5301,833.3333129882812
5302,833.3333129882812
5303,833.3333129882812
5304,833.3333129882812
5305,833.3333129882812
5306,833.3333129882812
5307,833.3333129882812
5308,833.3333129882812
5309,833.3333129882812
5310,833.3333129882812
5311,833.3333129882812
5312,833.3333129882812
5313,833.3333129882812
5314,833.3333129882812
5315,833.3333129882812
5316,833.3333129882812
5317,833.3333129882812
5318,833.3333129882812
5319,833.3333129882812
5320,833.3333129882812
5321,833.3333129882812
5322,666.6666870117188
5323,666.6666870117188
5324,666.6666870117188
5325,666.6666870117188
5326,666.6666870117188
5327,666.6666870117188
5328,666.6666870117188
5329,666.6666870117188
5330,666.6666870117188
5331,666.6666870117188
5332,1000.0
5333,1000.0
5334,1000.0
5335,1000.0
5336,1000.0
5337,1000.0
5338,1000.0
5339,1000.0
5340,1000.0
5341,1000.0
5342,666.6666870117188
5343,666.6666870117188
5344,666.6666870117188
5345,666.6666870117188
5346,666.6666870117188
5347,666.6666870117188
5348,666.6666870117188
5349,666.6666870117188
5350,666.6666870117188
5351,666.6666870117188
5352,769.2307739257812
5353,769.2307739257812
5354,769.2307739257812
5355,769.2307739257812
5356,769.2307739257812
5357,769.2307739257812
5358,769.2307739257812
5359,769.2307739257812
5360,769.2307739257812
5361,769.2307739257812
5362,833.3333129882812
5363,833.3333129882812
5364,833.3333129882812
5365,833.3333129882812
5366,833.3333129882812
5367,833.3333129882812
5368,833.3333129882812
5369,833.3333129882812
5370,833.3333129882812
5371,833.3333129882812
5372,769.2307739257812
5373,769.2307739257812
5374,769.2307739257812
5375,769.2307739257812
5376,769.2307739257812
5377,769.2307739257812
5378,769.2307739257812
5379,769.2307739257812
5380,769.2307739257812
5381,769.2307739257812
5382,769.2307739257812
5383,769.2307739257812
5384,769.2307739257812
5385,769.2307739257812
5386,769.2307739257812
5387,769.2307739257812
5388,769.2307739257812
5389,769.2307739257812
5390,769.2307739257812
5391,769.2307739257812
5392,833.3333129882812
5393,833.3333129882812
5394,833.3333129882812
5395,833.3333129882812
5396,833.3333129882812
5397,833.3333129882812
5398,833.3333129882812
5399,833.3333129882812
5400,833.3333129882812
5401,833.3333129882812
5402,666.6666870117188
5403,666.6666870117188
5404,666.6666870117188
5405,666.6666870117188
5406,666.6666870117188
5407,666.6666870117188
5408,666.6666870117188
5409,666.6666870117188
5410,666.6666870117188
5411,666.6666870117188
5412,769.2307739257812
5413,769.2307739257812
5414,769.2307739257812
5415,769.2307739257812
5416,769.2307739257812
