Frame,fps
21756,714.2857055664062
21757,714.2857055664062
21758,714.2857055664062
21759,714.2857055664062
21760,714.2857055664062
21761,714.2857055664062
21762,625.0
21763,625.0
21764,625.0
21765,625.0
21766,625.0
21767,625.0
21768,625.0
21769,625.0
21770,625.0
21771,625.0
21772,588.2352905273438
21773,588.2352905273438
21774,588.2352905273438
21775,588.2352905273438
21776,588.2352905273438
21777,588.2352905273438
21778,588.2352905273438
21779,588.2352905273438
21780,588.2352905273438
21781,588.2352905273438
21782,833.3333129882812
21783,833.3333129882812
21784,833.3333129882812
21785,833.3333129882812
21786,833.3333129882812
21787,833.3333129882812
21788,833.3333129882812
21789,833.3333129882812
21790,833.3333129882812
21791,833.3333129882812
21792,909.0909423828125
21793,909.0909423828125
21794,909.0909423828125
21795,909.0909423828125
21796,909.0909423828125
21797,909.0909423828125
21798,909.0909423828125
21799,909.0909423828125
21800,909.0909423828125
21801,909.0909423828125
21802,769.2307739257812
21803,769.2307739257812
21804,769.2307739257812
21805,769.2307739257812
21806,769.2307739257812
21807,769.2307739257812
21808,769.2307739257812
21809,769.2307739257812
21810,769.2307739257812
21811,769.2307739257812
21812,769.2307739257812
21813,769.2307739257812
21814,769.2307739257812
21815,769.2307739257812
21816,769.2307739257812
21817,769.2307739257812
21818,769.2307739257812
21819,769.2307739257812
21820,769.2307739257812
21821,769.2307739257812
21822,833.3333129882812
21823,833.3333129882812
21824,833.3333129882812
21825,833.3333129882812
21826,833.3333129882812
21827,833.3333129882812
21828,833.3333129882812
21829,833.3333129882812
21830,833.3333129882812
21831,833.3333129882812
21832,588.2352905273438
21833,588.2352905273438
21834,588.2352905273438
21835,588.2352905273438
21836,588.2352905273438
21837,588.2352905273438
21838,588.2352905273438
21839,588.2352905273438
21840,588.2352905273438
21841,588.2352905273438
21842,1000.0
21843,1000.0
21844,1000.0
21845,1000.0
21846,1000.0
21847,1000.0
21848,1000.0
21849,1000.0
21850,1000.0
21851,1000.0
21852,833.3333129882812
21853,833.3333129882812
21854,833.3333129882812
21855,833.3333129882812
21856,833.3333129882812
21857,833.3333129882812
21858,833.3333129882812
21859,833.3333129882812
21860,833.3333129882812
21861,833.3333129882812
21862,769.2307739257812
21863,769.2307739257812
21864,769.2307739257812
21865,769.2307739257812
21866,769.2307739257812
21867,769.2307739257812
21868,769.2307739257812
21869,769.2307739257812
21870,769.2307739257812
21871,769.2307739257812
21872,769.2307739257812
21873,769.2307739257812
21874,769.2307739257812
21875,769.2307739257812
21876,769.2307739257812
21877,769.2307739257812
21878,769.2307739257812
21879,769.2307739257812
21880,769.2307739257812
21881,769.2307739257812
21882,769.2307739257812
21883,769.2307739257812
21884,769.2307739257812
21885,769.2307739257812
21886,769.2307739257812
21887,769.2307739257812
21888,769.2307739257812
21889,769.2307739257812
21890,769.2307739257812
21891,769.2307739257812
21892,833.3333129882812
21893,833.3333129882812
21894,833.3333129882812
21895,833.3333129882812
21896,833.3333129882812
21897,833.3333129882812
21898,833.3333129882812
21899,833.3333129882812
21900,833.3333129882812
21901,833.3333129882812
21902,714.2857055664062
21903,714.2857055664062
21904,714.2857055664062
21905,714.2857055664062
21906,714.2857055664062
21907,714.2857055664062
21908,714.2857055664062
21909,714.2857055664062
21910,714.2857055664062
21911,714.2857055664062
21912,833.3333129882812
21913,833.3333129882812
21914,833.3333129882812
21915,833.3333129882812
21916,833.3333129882812
21917,833.3333129882812
21918,833.3333129882812
21919,833.3333129882812
21920,833.3333129882812
21921,833.3333129882812
21922,833.3333129882812
21923,833.3333129882812
21924,833.3333129882812
21925,833.3333129882812
21926,833.3333129882812
21927,833.3333129882812
21928,833.3333129882812
21929,833.3333129882812
21930,833.3333129882812
21931,833.3333129882812
21932,769.2307739257812
21933,769.2307739257812
21934,769.2307739257812
21935,769.2307739257812
21936,769.2307739257812
21937,769.2307739257812
21938,769.2307739257812
21939,769.2307739257812
21940,769.2307739257812
21941,769.2307739257812
21942,909.0909423828125
21943,909.0909423828125
21944,909.0909423828125
21945,909.0909423828125
21946,909.0909423828125
21947,909.0909423828125
21948,909.0909423828125
21949,909.0909423828125
21950,909.0909423828125
21951,909.0909423828125
21952,769.2307739257812
21953,769.2307739257812
21954,769.2307739257812
21955,769.2307739257812
21956,769.2307739257812
21957,769.2307739257812
21958,769.2307739257812
21959,769.2307739257812
21960,769.2307739257812
21961,769.2307739257812
21962,769.2307739257812
21963,769.2307739257812
21964,769.2307739257812
21965,769.2307739257812
21966,769.2307739257812
21967,769.2307739257812
21968,769.2307739257812
21969,769.2307739257812
21970,769.2307739257812
21971,769.2307739257812
21972,666.6666870117188
21973,666.6666870117188
21974,666.6666870117188
21975,666.6666870117188
21976,666.6666870117188
21977,666.6666870117188
21978,666.6666870117188
21979,666.6666870117188
21980,666.6666870117188
21981,666.6666870117188
21982,909.0909423828125
21983,909.0909423828125
21984,909.0909423828125
21985,909.0909423828125
21986,909.0909423828125
21987,909.0909423828125
21988,909.0909423828125
21989,909.0909423828125
21990,909.0909423828125
21991,909.0909423828125
21992,833.3333129882812
21993,833.3333129882812
21994,833.3333129882812
21995,833.3333129882812
21996,833.3333129882812
21997,833.3333129882812
21998,833.3333129882812
21999,833.3333129882812
22000,833.3333129882812
22001,833.3333129882812
22002,909.0909423828125
22003,909.0909423828125
22004,909.0909423828125
22005,909.0909423828125
22006,909.0909423828125
22007,909.0909423828125
22008,909.0909423828125
22009,909.0909423828125
22010,909.0909423828125
22011,909.0909423828125
22012,714.2857055664062
22013,714.2857055664062
22014,714.2857055664062
22015,714.2857055664062
22016,714.2857055664062
22017,714.2857055664062
22018,714.2857055664062
22019,714.2857055664062
22020,714.2857055664062
22021,714.2857055664062
22022,833.3333129882812
22023,833.3333129882812
22024,833.3333129882812
22025,833.3333129882812
22026,833.3333129882812
22027,833.3333129882812
22028,833.3333129882812
22029,833.3333129882812
22030,833.3333129882812
22031,833.3333129882812
22032,833.3333129882812
22033,833.3333129882812
22034,833.3333129882812
22035,833.3333129882812
22036,833.3333129882812
22037,833.3333129882812
22038,833.3333129882812
22039,833.3333129882812
22040,833.3333129882812
22041,833.3333129882812
22042,769.2307739257812
22043,769.2307739257812
22044,769.2307739257812
22045,769.2307739257812
22046,769.2307739257812
22047,769.2307739257812
22048,769.2307739257812
22049,769.2307739257812
22050,769.2307739257812
22051,769.2307739257812
22052,714.2857055664062
22053,714.2857055664062
22054,714.2857055664062
22055,714.2857055664062
22056,714.2857055664062
22057,714.2857055664062
22058,714.2857055664062
22059,714.2857055664062
22060,714.2857055664062
22061,714.2857055664062
22062,714.2857055664062
22063,714.2857055664062
22064,714.2857055664062
22065,714.2857055664062
22066,714.2857055664062
22067,714.2857055664062
22068,714.2857055664062
22069,714.2857055664062
22070,714.2857055664062
22071,714.2857055664062
22072,769.2307739257812
22073,769.2307739257812
22074,769.2307739257812
22075,769.2307739257812
22076,769.2307739257812
22077,769.2307739257812
22078,769.2307739257812
22079,769.2307739257812
22080,769.2307739257812
22081,769.2307739257812
22082,769.2307739257812
22083,769.2307739257812
22084,769.2307739257812
22085,769.2307739257812
22086,769.2307739257812
22087,769.2307739257812
22088,769.2307739257812
22089,769.2307739257812
22090,769.2307739257812
22091,769.2307739257812
22092,769.2307739257812
22093,769.2307739257812
22094,769.2307739257812
22095,769.2307739257812
22096,769.2307739257812
22097,769.2307739257812
22098,769.2307739257812
22099,769.2307739257812
22100,769.2307739257812
22101,769.2307739257812
22102,833.3333129882812
22103,833.3333129882812
22104,833.3333129882812
22105,833.3333129882812
22106,833.3333129882812
22107,833.3333129882812
22108,833.3333129882812
22109,833.3333129882812
22110,833.3333129882812
22111,833.3333129882812
22112,909.0909423828125
22113,909.0909423828125
22114,909.0909423828125
22115,909.0909423828125
22116,909.0909423828125
22117,909.0909423828125
22118,909.0909423828125
22119,909.0909423828125
22120,909.0909423828125
22121,909.0909423828125
22122,714.2857055664062
22123,714.2857055664062
22124,714.2857055664062
22125,714.2857055664062
22126,714.2857055664062
22127,714.2857055664062
22128,714.2857055664062
22129,714.2857055664062
22130,714.2857055664062
22131,714.2857055664062
22132,526.3157958984375
22133,526.3157958984375
22134,526.3157958984375
22135,526.3157958984375
22136,526.3157958984375
22137,526.3157958984375
22138,526.3157958984375
22139,526.3157958984375
22140,526.3157958984375
22141,526.3157958984375
22142,714.2857055664062
22143,714.2857055664062
22144,714.2857055664062
22145,714.2857055664062
22146,714.2857055664062
22147,714.2857055664062
22148,714.2857055664062
22149,714.2857055664062
22150,714.2857055664062
22151,714.2857055664062
22152,909.0909423828125
22153,909.0909423828125
22154,909.0909423828125
22155,909.0909423828125
22156,909.0909423828125
22157,909.0909423828125
22158,909.0909423828125
22159,909.0909423828125
22160,909.0909423828125
22161,909.0909423828125
22162,714.2857055664062
22163,714.2857055664062
22164,714.2857055664062
22165,714.2857055664062
22166,714.2857055664062
22167,714.2857055664062
22168,714.2857055664062
22169,714.2857055664062
22170,714.2857055664062
22171,714.2857055664062
22172,909.0909423828125
22173,909.0909423828125
22174,909.0909423828125
22175,909.0909423828125
22176,909.0909423828125
22177,909.0909423828125
22178,909.0909423828125
22179,909.0909423828125
22180,909.0909423828125
22181,909.0909423828125
22182,625.0
22183,625.0
22184,625.0
22185,625.0
22186,625.0
22187,625.0
22188,625.0
22189,625.0
22190,625.0
22191,625.0
22192,714.2857055664062
22193,714.2857055664062
22194,714.2857055664062
22195,714.2857055664062
22196,714.2857055664062
22197,714.2857055664062
22198,714.2857055664062
22199,714.2857055664062
22200,714.2857055664062
22201,714.2857055664062
22202,714.2857055664062
22203,714.2857055664062
22204,714.2857055664062
22205,714.2857055664062
22206,714.2857055664062
22207,714.2857055664062
22208,714.2857055664062
22209,714.2857055664062
22210,714.2857055664062
22211,714.2857055664062
22212,833.3333129882812
22213,833.3333129882812
22214,833.3333129882812
22215,833.3333129882812
22216,833.3333129882812
22217,833.3333129882812
22218,833.3333129882812
22219,833.3333129882812
22220,833.3333129882812
22221,833.3333129882812
22222,1000.0
22223,1000.0
22224,1000.0
22225,1000.0
22226,1000.0
22227,1000.0
22228,1000.0
22229,1000.0
22230,1000.0
22231,1000.0
22232,769.2307739257812
22233,769.2307739257812
22234,769.2307739257812
22235,769.2307739257812
22236,769.2307739257812
22237,769.2307739257812
22238,769.2307739257812
22239,769.2307739257812
22240,769.2307739257812
22241,769.2307739257812
22242,833.3333129882812
22243,833.3333129882812
22244,833.3333129882812
22245,833.3333129882812
22246,833.3333129882812
22247,833.3333129882812
22248,833.3333129882812
22249,833.3333129882812
22250,833.3333129882812
22251,833.3333129882812
22252,833.3333129882812
22253,833.3333129882812
22254,833.3333129882812
22255,833.3333129882812
22256,833.3333129882812
22257,833.3333129882812
22258,833.3333129882812
22259,833.3333129882812
22260,833.3333129882812
22261,833.3333129882812
22262,666.6666870117188
22263,666.6666870117188
22264,666.6666870117188
22265,666.6666870117188
22266,666.6666870117188
22267,666.6666870117188
22268,666.6666870117188
22269,666.6666870117188
22270,666.6666870117188
22271,666.6666870117188
22272,625.0
22273,625.0
22274,625.0
22275,625.0
22276,625.0
22277,625.0
22278,625.0
22279,625.0
22280,625.0
22281,625.0
22282,833.3333129882812
22283,833.3333129882812
22284,833.3333129882812
22285,833.3333129882812
22286,833.3333129882812
22287,833.3333129882812
22288,833.3333129882812
22289,833.3333129882812
22290,833.3333129882812
22291,833.3333129882812
22292,714.2857055664062
22293,714.2857055664062
22294,714.2857055664062
22295,714.2857055664062
22296,714.2857055664062
22297,714.2857055664062
22298,714.2857055664062
22299,714.2857055664062
22300,714.2857055664062
22301,714.2857055664062
22302,588.2352905273438
22303,588.2352905273438
22304,588.2352905273438
22305,588.2352905273438
22306,588.2352905273438
22307,588.2352905273438
22308,588.2352905273438
22309,588.2352905273438
22310,588.2352905273438
22311,588.2352905273438
22312,833.3333129882812
22313,833.3333129882812
22314,833.3333129882812
22315,833.3333129882812
22316,833.3333129882812
22317,833.3333129882812
22318,833.3333129882812
22319,833.3333129882812
22320,833.3333129882812
22321,833.3333129882812
22322,588.2352905273438
22323,588.2352905273438
22324,588.2352905273438
22325,588.2352905273438
22326,588.2352905273438
22327,588.2352905273438
22328,588.2352905273438
22329,588.2352905273438
22330,588.2352905273438
22331,588.2352905273438
22332,833.3333129882812
22333,833.3333129882812
22334,833.3333129882812
22335,833.3333129882812
22336,833.3333129882812
22337,833.3333129882812
22338,833.3333129882812
22339,833.3333129882812
22340,833.3333129882812
22341,833.3333129882812
22342,909.0909423828125
22343,909.0909423828125
22344,909.0909423828125
22345,909.0909423828125
22346,909.0909423828125
22347,909.0909423828125
22348,909.0909423828125
22349,909.0909423828125
22350,909.0909423828125
22351,909.0909423828125
22352,833.3333129882812
22353,833.3333129882812
22354,833.3333129882812
22355,833.3333129882812
22356,833.3333129882812
22357,833.3333129882812
22358,833.3333129882812
22359,833.3333129882812
22360,833.3333129882812
22361,833.3333129882812
22362,769.2307739257812
22363,769.2307739257812
22364,769.2307739257812
22365,769.2307739257812
22366,769.2307739257812
22367,769.2307739257812
22368,769.2307739257812
22369,769.2307739257812
22370,769.2307739257812
22371,769.2307739257812
22372,714.2857055664062
22373,714.2857055664062
22374,714.2857055664062
22375,714.2857055664062
22376,714.2857055664062
22377,714.2857055664062
22378,714.2857055664062
22379,714.2857055664062
22380,714.2857055664062
22381,714.2857055664062
22382,714.2857055664062
22383,714.2857055664062
22384,714.2857055664062
22385,714.2857055664062
22386,714.2857055664062
22387,714.2857055664062
22388,714.2857055664062
22389,714.2857055664062
22390,714.2857055664062
22391,714.2857055664062
22392,625.0
22393,625.0
22394,625.0
22395,625.0
22396,625.0
22397,625.0
22398,625.0
22399,625.0
22400,625.0
22401,625.0
22402,833.3333129882812
22403,833.3333129882812
22404,833.3333129882812
22405,833.3333129882812
22406,833.3333129882812
22407,833.3333129882812
22408,833.3333129882812
22409,833.3333129882812
22410,833.3333129882812
22411,833.3333129882812
22412,769.2307739257812
22413,769.2307739257812
22414,769.2307739257812
22415,769.2307739257812
22416,769.2307739257812
22417,769.2307739257812
22418,769.2307739257812
22419,769.2307739257812
22420,769.2307739257812
22421,769.2307739257812
22422,833.3333129882812
22423,833.3333129882812
22424,833.3333129882812
22425,833.3333129882812
22426,833.3333129882812
22427,833.3333129882812
22428,833.3333129882812
22429,833.3333129882812
22430,833.3333129882812
22431,833.3333129882812
22432,625.0
22433,625.0
22434,625.0
22435,625.0
22436,625.0
22437,625.0
22438,625.0
22439,625.0
22440,625.0
22441,625.0
22442,833.3333129882812
22443,833.3333129882812
22444,833.3333129882812
22445,833.3333129882812
22446,833.3333129882812
22447,833.3333129882812
22448,833.3333129882812
22449,833.3333129882812
22450,833.3333129882812
22451,833.3333129882812
22452,769.2307739257812
22453,769.2307739257812
22454,769.2307739257812
22455,769.2307739257812
22456,769.2307739257812
22457,769.2307739257812
22458,769.2307739257812
22459,769.2307739257812
22460,769.2307739257812
22461,769.2307739257812
22462,833.3333129882812
22463,833.3333129882812
22464,833.3333129882812
22465,833.3333129882812
22466,833.3333129882812
22467,833.3333129882812
22468,833.3333129882812
22469,833.3333129882812
22470,833.3333129882812
22471,833.3333129882812
22472,714.2857055664062
22473,714.2857055664062
22474,714.2857055664062
22475,714.2857055664062
22476,714.2857055664062
22477,714.2857055664062
22478,714.2857055664062
22479,714.2857055664062
22480,714.2857055664062
22481,714.2857055664062
22482,625.0
22483,625.0
22484,625.0
22485,625.0
22486,625.0
22487,625.0
22488,625.0
22489,625.0
22490,625.0
22491,625.0
22492,714.2857055664062
22493,714.2857055664062
22494,714.2857055664062
22495,714.2857055664062
22496,714.2857055664062
22497,714.2857055664062
22498,714.2857055664062
22499,714.2857055664062
22500,714.2857055664062
22501,714.2857055664062
22502,625.0
22503,625.0
22504,625.0
22505,625.0
22506,625.0
22507,625.0
22508,625.0
22509,625.0
22510,625.0
22511,625.0
22512,714.2857055664062
22513,714.2857055664062
22514,714.2857055664062
22515,714.2857055664062
22516,714.2857055664062
22517,714.2857055664062
22518,714.2857055664062
22519,714.2857055664062
22520,714.2857055664062
22521,714.2857055664062
22522,714.2857055664062
22523,714.2857055664062
22524,714.2857055664062
22525,714.2857055664062
22526,714.2857055664062
22527,714.2857055664062
22528,714.2857055664062
22529,714.2857055664062
22530,714.2857055664062
22531,714.2857055664062
22532,625.0
22533,625.0
22534,625.0
22535,625.0
22536,625.0
22537,625.0
22538,625.0
22539,625.0
22540,625.0
22541,625.0
22542,909.0909423828125
22543,909.0909423828125
22544,909.0909423828125
22545,909.0909423828125
22546,909.0909423828125
22547,909.0909423828125
22548,909.0909423828125
22549,909.0909423828125
22550,909.0909423828125
22551,909.0909423828125
22552,833.3333129882812
22553,833.3333129882812
22554,833.3333129882812
22555,833.3333129882812
22556,833.3333129882812
22557,833.3333129882812
22558,833.3333129882812
22559,833.3333129882812
22560,833.3333129882812
22561,833.3333129882812
22562,769.2307739257812
22563,769.2307739257812
22564,769.2307739257812
22565,769.2307739257812
22566,769.2307739257812
22567,769.2307739257812
22568,769.2307739257812
22569,769.2307739257812
22570,769.2307739257812
22571,769.2307739257812
22572,769.2307739257812
22573,769.2307739257812
22574,769.2307739257812
22575,769.2307739257812
22576,769.2307739257812
22577,769.2307739257812
22578,769.2307739257812
22579,769.2307739257812
22580,769.2307739257812
22581,769.2307739257812
22582,909.0909423828125
22583,909.0909423828125
22584,909.0909423828125
22585,909.0909423828125
22586,909.0909423828125
22587,909.0909423828125
22588,909.0909423828125
22589,909.0909423828125
22590,909.0909423828125
22591,909.0909423828125
22592,833.3333129882812
22593,833.3333129882812
22594,833.3333129882812
22595,833.3333129882812
22596,833.3333129882812
22597,833.3333129882812
22598,833.3333129882812
22599,833.3333129882812
22600,833.3333129882812
22601,833.3333129882812
22602,625.0
22603,625.0
22604,625.0
22605,625.0
22606,625.0
22607,625.0
22608,625.0
22609,625.0
22610,625.0
22611,625.0
22612,769.2307739257812
22613,769.2307739257812
22614,769.2307739257812
22615,769.2307739257812
22616,769.2307739257812
22617,769.2307739257812
22618,769.2307739257812
22619,769.2307739257812
22620,769.2307739257812
22621,769.2307739257812
22622,909.0909423828125
22623,909.0909423828125
22624,909.0909423828125
22625,909.0909423828125
22626,909.0909423828125
22627,909.0909423828125
22628,909.0909423828125
22629,909.0909423828125
22630,909.0909423828125
22631,909.0909423828125
22632,909.0909423828125
22633,909.0909423828125
22634,909.0909423828125
22635,909.0909423828125
22636,909.0909423828125
22637,909.0909423828125
22638,909.0909423828125
22639,909.0909423828125
22640,909.0909423828125
22641,909.0909423828125
22642,833.3333129882812
22643,833.3333129882812
22644,833.3333129882812
22645,833.3333129882812
22646,833.3333129882812
22647,833.3333129882812
22648,833.3333129882812
22649,833.3333129882812
22650,833.3333129882812
22651,833.3333129882812
22652,769.2307739257812
22653,769.2307739257812
22654,769.2307739257812
22655,769.2307739257812
22656,769.2307739257812
22657,769.2307739257812
22658,769.2307739257812
22659,769.2307739257812
22660,769.2307739257812
22661,769.2307739257812
22662,833.3333129882812
22663,833.3333129882812
22664,833.3333129882812
22665,833.3333129882812
22666,833.3333129882812
22667,833.3333129882812
22668,833.3333129882812
22669,833.3333129882812
22670,833.3333129882812
22671,833.3333129882812
22672,909.0909423828125
22673,909.0909423828125
22674,909.0909423828125
22675,909.0909423828125
22676,909.0909423828125
22677,909.0909423828125
22678,909.0909423828125
22679,909.0909423828125
22680,909.0909423828125
22681,909.0909423828125
22682,714.2857055664062
22683,714.2857055664062
22684,714.2857055664062
22685,714.2857055664062
22686,714.2857055664062
22687,714.2857055664062
22688,714.2857055664062
22689,714.2857055664062
22690,714.2857055664062
22691,714.2857055664062
22692,833.3333129882812
22693,833.3333129882812
22694,833.3333129882812
22695,833.3333129882812
22696,833.3333129882812
22697,833.3333129882812
22698,833.3333129882812
22699,833.3333129882812
22700,833.3333129882812
22701,833.3333129882812
22702,625.0
22703,625.0
22704,625.0
22705,625.0
22706,625.0
22707,625.0
22708,625.0
22709,625.0
22710,625.0
22711,625.0
22712,666.6666870117188
22713,666.6666870117188
22714,666.6666870117188
22715,666.6666870117188
22716,666.6666870117188
22717,666.6666870117188
22718,666.6666870117188
22719,666.6666870117188
22720,666.6666870117188
22721,666.6666870117188
22722,833.3333129882812
22723,833.3333129882812
22724,833.3333129882812
22725,833.3333129882812
22726,833.3333129882812
22727,833.3333129882812
22728,833.3333129882812
22729,833.3333129882812
22730,833.3333129882812
22731,833.3333129882812
22732,769.2307739257812
22733,769.2307739257812
22734,769.2307739257812
22735,769.2307739257812
22736,769.2307739257812
22737,769.2307739257812
22738,769.2307739257812
22739,769.2307739257812
22740,769.2307739257812
22741,769.2307739257812
22742,769.2307739257812
22743,769.2307739257812
22744,769.2307739257812
22745,769.2307739257812
22746,769.2307739257812
22747,769.2307739257812
22748,769.2307739257812
22749,769.2307739257812
22750,769.2307739257812
22751,769.2307739257812
22752,769.2307739257812
22753,769.2307739257812
22754,769.2307739257812
22755,769.2307739257812
22756,769.2307739257812
22757,769.2307739257812
22758,769.2307739257812
22759,769.2307739257812
22760,769.2307739257812
22761,769.2307739257812
22762,625.0
22763,625.0
22764,625.0
22765,625.0
22766,625.0
22767,625.0
22768,625.0
22769,625.0
22770,625.0
22771,625.0
22772,666.6666870117188
22773,666.6666870117188
22774,666.6666870117188
22775,666.6666870117188
22776,666.6666870117188
22777,666.6666870117188
22778,666.6666870117188
22779,666.6666870117188
22780,666.6666870117188
22781,666.6666870117188
22782,1000.0
22783,1000.0
22784,1000.0
22785,1000.0
22786,1000.0
22787,1000.0
22788,1000.0
22789,1000.0
22790,1000.0
22791,1000.0
22792,833.3333129882812
22793,833.3333129882812
22794,833.3333129882812
22795,833.3333129882812
22796,833.3333129882812
22797,833.3333129882812
22798,833.3333129882812
22799,833.3333129882812
22800,833.3333129882812
22801,833.3333129882812
22802,909.0909423828125
22803,909.0909423828125
22804,909.0909423828125
22805,909.0909423828125
22806,909.0909423828125
22807,909.0909423828125
22808,909.0909423828125
22809,909.0909423828125
22810,909.0909423828125
22811,909.0909423828125
22812,833.3333129882812
22813,833.3333129882812
22814,833.3333129882812
22815,833.3333129882812
22816,833.3333129882812
22817,833.3333129882812
22818,833.3333129882812
22819,833.3333129882812
22820,833.3333129882812
22821,833.3333129882812
22822,769.2307739257812
22823,769.2307739257812
22824,769.2307739257812
22825,769.2307739257812
22826,769.2307739257812
22827,769.2307739257812
22828,769.2307739257812
22829,769.2307739257812
22830,769.2307739257812
22831,769.2307739257812
22832,714.2857055664062
22833,714.2857055664062
22834,714.2857055664062
22835,714.2857055664062
22836,714.2857055664062
22837,714.2857055664062
22838,714.2857055664062
22839,714.2857055664062
22840,714.2857055664062
22841,714.2857055664062
22842,769.2307739257812
22843,769.2307739257812
22844,769.2307739257812
22845,769.2307739257812
22846,769.2307739257812
22847,769.2307739257812
22848,769.2307739257812
22849,769.2307739257812
22850,769.2307739257812
22851,769.2307739257812
22852,666.6666870117188
22853,666.6666870117188
22854,666.6666870117188
22855,666.6666870117188
22856,666.6666870117188
22857,666.6666870117188
22858,666.6666870117188
22859,666.6666870117188
22860,666.6666870117188
22861,666.6666870117188
22862,769.2307739257812
22863,769.2307739257812
22864,769.2307739257812
22865,769.2307739257812
22866,769.2307739257812
22867,769.2307739257812
22868,769.2307739257812
22869,769.2307739257812
22870,769.2307739257812
22871,769.2307739257812
22872,833.3333129882812
22873,833.3333129882812
22874,833.3333129882812
22875,833.3333129882812
22876,833.3333129882812
22877,833.3333129882812
22878,833.3333129882812
22879,833.3333129882812
22880,833.3333129882812
22881,833.3333129882812
22882,714.2857055664062
22883,714.2857055664062
22884,714.2857055664062
22885,714.2857055664062
22886,714.2857055664062
22887,714.2857055664062
22888,714.2857055664062
22889,714.2857055664062
22890,714.2857055664062
22891,714.2857055664062
22892,769.2307739257812
22893,769.2307739257812
22894,769.2307739257812
22895,769.2307739257812
22896,769.2307739257812
22897,769.2307739257812
22898,769.2307739257812
22899,769.2307739257812
22900,769.2307739257812
22901,769.2307739257812
22902,909.0909423828125
22903,909.0909423828125
22904,909.0909423828125
22905,909.0909423828125
22906,909.0909423828125
22907,909.0909423828125
22908,909.0909423828125
22909,909.0909423828125
22910,909.0909423828125
22911,909.0909423828125
22912,769.2307739257812
22913,769.2307739257812
22914,769.2307739257812
22915,769.2307739257812
22916,769.2307739257812
22917,769.2307739257812
22918,769.2307739257812
22919,769.2307739257812
22920,769.2307739257812
22921,769.2307739257812
22922,833.3333129882812
22923,833.3333129882812
22924,833.3333129882812
22925,833.3333129882812
22926,833.3333129882812
22927,833.3333129882812
22928,833.3333129882812
22929,833.3333129882812
22930,833.3333129882812
22931,833.3333129882812
22932,833.3333129882812
22933,833.3333129882812
22934,833.3333129882812
22935,833.3333129882812
22936,833.3333129882812
22937,833.3333129882812
22938,833.3333129882812
22939,833.3333129882812
22940,833.3333129882812
22941,833.3333129882812
22942,666.6666870117188
22943,666.6666870117188
22944,666.6666870117188
22945,666.6666870117188
22946,666.6666870117188
22947,666.6666870117188
22948,666.6666870117188
22949,666.6666870117188
22950,666.6666870117188
22951,666.6666870117188
22952,909.0909423828125
22953,909.0909423828125
22954,909.0909423828125
22955,909.0909423828125
22956,909.0909423828125
22957,909.0909423828125
22958,909.0909423828125
22959,909.0909423828125
22960,909.0909423828125
22961,909.0909423828125
22962,833.3333129882812
22963,833.3333129882812
22964,833.3333129882812
22965,833.3333129882812
22966,833.3333129882812
22967,833.3333129882812
22968,833.3333129882812
22969,833.3333129882812
22970,833.3333129882812
22971,833.3333129882812
22972,769.2307739257812
22973,769.2307739257812
22974,769.2307739257812
22975,769.2307739257812
22976,769.2307739257812
22977,769.2307739257812
22978,769.2307739257812
22979,769.2307739257812
22980,769.2307739257812
22981,769.2307739257812
22982,666.6666870117188
22983,666.6666870117188
22984,666.6666870117188
22985,666.6666870117188
22986,666.6666870117188
22987,666.6666870117188
22988,666.6666870117188
22989,666.6666870117188
22990,666.6666870117188
22991,666.6666870117188
22992,588.2352905273438
22993,588.2352905273438
22994,588.2352905273438
22995,588.2352905273438
22996,588.2352905273438
22997,588.2352905273438
22998,588.2352905273438
22999,588.2352905273438
23000,588.2352905273438
23001,588.2352905273438
23002,714.2857055664062
23003,714.2857055664062
23004,714.2857055664062
23005,714.2857055664062
23006,714.2857055664062
23007,714.2857055664062
23008,714.2857055664062
23009,714.2857055664062
23010,714.2857055664062
23011,714.2857055664062
23012,769.2307739257812
23013,769.2307739257812
23014,769.2307739257812
23015,769.2307739257812
23016,769.2307739257812
23017,769.2307739257812
23018,769.2307739257812
23019,769.2307739257812
23020,769.2307739257812
23021,769.2307739257812
23022,769.2307739257812
23023,769.2307739257812
23024,769.2307739257812
23025,769.2307739257812
23026,769.2307739257812
23027,769.2307739257812
23028,769.2307739257812
23029,769.2307739257812
23030,769.2307739257812
23031,769.2307739257812
23032,769.2307739257812
23033,769.2307739257812
23034,769.2307739257812
23035,769.2307739257812
23036,769.2307739257812
23037,769.2307739257812
23038,769.2307739257812
23039,769.2307739257812
23040,769.2307739257812
23041,769.2307739257812
23042,909.0909423828125
23043,909.0909423828125
23044,909.0909423828125
23045,909.0909423828125
23046,909.0909423828125
23047,909.0909423828125
23048,909.0909423828125
23049,909.0909423828125
23050,909.0909423828125
23051,909.0909423828125
23052,769.2307739257812
23053,769.2307739257812
23054,769.2307739257812
23055,769.2307739257812
23056,769.2307739257812
23057,769.2307739257812
23058,769.2307739257812
23059,769.2307739257812
23060,769.2307739257812
23061,769.2307739257812
23062,909.0909423828125
23063,909.0909423828125
23064,909.0909423828125
23065,909.0909423828125
23066,909.0909423828125
23067,909.0909423828125
23068,909.0909423828125
23069,909.0909423828125
23070,909.0909423828125
23071,909.0909423828125
23072,714.2857055664062
23073,714.2857055664062
23074,714.2857055664062
23075,714.2857055664062
