Frame,fps
2716,163.93441772460938
2717,163.93441772460938
2718,163.93441772460938
2719,163.93441772460938
2720,163.93441772460938
2721,163.93441772460938
2722,156.25
2723,156.25
2724,156.25
2725,156.25
2726,156.25
2727,156.25
2728,156.25
2729,156.25
2730,156.25
2731,156.25
2732,158.73016357421875
2733,158.73016357421875
2734,158.73016357421875
2735,158.73016357421875
2736,158.73016357421875
2737,158.73016357421875
2738,158.73016357421875
2739,158.73016357421875
2740,158.73016357421875
2741,158.73016357421875
2742,161.2903289794922
2743,161.2903289794922
2744,161.2903289794922
2745,161.2903289794922
2746,161.2903289794922
2747,161.2903289794922
2748,161.2903289794922
2749,161.2903289794922
2750,161.2903289794922
2751,161.2903289794922
2752,169.4915313720703
2753,169.4915313720703
2754,169.4915313720703
2755,169.4915313720703
2756,169.4915313720703
2757,169.4915313720703
2758,169.4915313720703
2759,169.4915313720703
2760,169.4915313720703
2761,169.4915313720703
2762,175.4385986328125
2763,175.4385986328125
2764,175.4385986328125
2765,175.4385986328125
2766,175.4385986328125
2767,175.4385986328125
2768,175.4385986328125
2769,175.4385986328125
2770,175.4385986328125
2771,175.4385986328125
2772,158.73016357421875
2773,158.73016357421875
2774,158.73016357421875
2775,158.73016357421875
2776,158.73016357421875
2777,158.73016357421875
2778,158.73016357421875
2779,158.73016357421875
2780,158.73016357421875
2781,158.73016357421875
2782,178.57142639160156
2783,178.57142639160156
2784,178.57142639160156
2785,178.57142639160156
2786,178.57142639160156
2787,178.57142639160156
2788,178.57142639160156
2789,178.57142639160156
2790,178.57142639160156
2791,178.57142639160156
2792,188.6792449951172
2793,188.6792449951172
2794,188.6792449951172
2795,188.6792449951172
2796,188.6792449951172
2797,188.6792449951172
2798,188.6792449951172
2799,188.6792449951172
2800,188.6792449951172
2801,188.6792449951172
2802,175.4385986328125
2803,175.4385986328125
2804,175.4385986328125
2805,175.4385986328125
2806,175.4385986328125
2807,175.4385986328125
2808,175.4385986328125
2809,175.4385986328125
2810,175.4385986328125
2811,175.4385986328125
2812,175.4385986328125
2813,175.4385986328125
2814,175.4385986328125
2815,175.4385986328125
2816,175.4385986328125
2817,175.4385986328125
2818,175.4385986328125
2819,175.4385986328125
2820,175.4385986328125
2821,175.4385986328125
2822,158.73016357421875
2823,158.73016357421875
2824,158.73016357421875
2825,158.73016357421875
2826,158.73016357421875
2827,158.73016357421875
2828,158.73016357421875
2829,158.73016357421875
2830,158.73016357421875
2831,158.73016357421875
2832,181.81817626953125
2833,181.81817626953125
2834,181.81817626953125
2835,181.81817626953125
2836,181.81817626953125
2837,181.81817626953125
2838,181.81817626953125
2839,181.81817626953125
2840,181.81817626953125
2841,181.81817626953125
2842,181.81817626953125
2843,181.81817626953125
2844,181.81817626953125
2845,181.81817626953125
2846,181.81817626953125
2847,181.81817626953125
2848,181.81817626953125
2849,181.81817626953125
2850,181.81817626953125
2851,181.81817626953125
2852,178.57142639160156
2853,178.57142639160156
2854,178.57142639160156
2855,178.57142639160156
2856,178.57142639160156
2857,178.57142639160156
2858,178.57142639160156
2859,178.57142639160156
2860,178.57142639160156
2861,178.57142639160156
2862,192.3076934814453
2863,192.3076934814453
2864,192.3076934814453
2865,192.3076934814453
2866,192.3076934814453
2867,192.3076934814453
2868,192.3076934814453
2869,192.3076934814453
2870,192.3076934814453
2871,192.3076934814453
2872,172.41380310058594
2873,172.41380310058594
2874,172.41380310058594
2875,172.41380310058594
2876,172.41380310058594
2877,172.41380310058594
2878,172.41380310058594
2879,172.41380310058594
2880,172.41380310058594
2881,172.41380310058594
2882,181.81817626953125
2883,181.81817626953125
2884,181.81817626953125
2885,181.81817626953125
2886,181.81817626953125
2887,181.81817626953125
2888,181.81817626953125
2889,181.81817626953125
2890,181.81817626953125
2891,181.81817626953125
2892,161.2903289794922
2893,161.2903289794922
2894,161.2903289794922
2895,161.2903289794922
2896,161.2903289794922
2897,161.2903289794922
2898,161.2903289794922
2899,161.2903289794922
2900,161.2903289794922
2901,161.2903289794922
2902,161.2903289794922
2903,161.2903289794922
2904,161.2903289794922
2905,161.2903289794922
2906,161.2903289794922
2907,161.2903289794922
2908,161.2903289794922
2909,161.2903289794922
2910,161.2903289794922
2911,161.2903289794922
2912,163.93441772460938
2913,163.93441772460938
2914,163.93441772460938
2915,163.93441772460938
2916,163.93441772460938
2917,163.93441772460938
2918,163.93441772460938
2919,163.93441772460938
2920,163.93441772460938
2921,163.93441772460938
2922,161.2903289794922
2923,161.2903289794922
2924,161.2903289794922
2925,161.2903289794922
2926,161.2903289794922
2927,161.2903289794922
2928,161.2903289794922
2929,161.2903289794922
2930,161.2903289794922
2931,161.2903289794922
2932,163.93441772460938
2933,163.93441772460938
2934,163.93441772460938
2935,163.93441772460938
2936,163.93441772460938
2937,163.93441772460938
2938,163.93441772460938
2939,163.93441772460938
2940,163.93441772460938
2941,163.93441772460938
2942,158.73016357421875
2943,158.73016357421875
2944,158.73016357421875
2945,158.73016357421875
2946,158.73016357421875
2947,158.73016357421875
2948,158.73016357421875
2949,158.73016357421875
2950,158.73016357421875
2951,158.73016357421875
2952,158.73016357421875
2953,158.73016357421875
2954,158.73016357421875
2955,158.73016357421875
2956,158.73016357421875
2957,158.73016357421875
2958,158.73016357421875
2959,158.73016357421875
2960,158.73016357421875
2961,158.73016357421875
2962,163.93441772460938
2963,163.93441772460938
2964,163.93441772460938
2965,163.93441772460938
2966,163.93441772460938
2967,163.93441772460938
2968,163.93441772460938
2969,163.93441772460938
2970,163.93441772460938
2971,163.93441772460938
2972,172.41380310058594
2973,172.41380310058594
2974,172.41380310058594
2975,172.41380310058594
2976,172.41380310058594
2977,172.41380310058594
2978,172.41380310058594
2979,172.41380310058594
2980,172.41380310058594
2981,172.41380310058594
2982,166.6666717529297
2983,166.6666717529297
2984,166.6666717529297
2985,166.6666717529297
2986,166.6666717529297
2987,166.6666717529297
2988,166.6666717529297
2989,166.6666717529297
2990,166.6666717529297
2991,166.6666717529297
2992,178.57142639160156
2993,178.57142639160156
2994,178.57142639160156
2995,178.57142639160156
2996,178.57142639160156
2997,178.57142639160156
2998,178.57142639160156
2999,178.57142639160156
3000,178.57142639160156
3001,178.57142639160156
3002,175.4385986328125
3003,175.4385986328125
3004,175.4385986328125
3005,175.4385986328125
3006,175.4385986328125
3007,175.4385986328125
3008,175.4385986328125
3009,175.4385986328125
3010,175.4385986328125
3011,175.4385986328125
3012,169.4915313720703
3013,169.4915313720703
3014,169.4915313720703
3015,169.4915313720703
3016,169.4915313720703
3017,169.4915313720703
3018,169.4915313720703
3019,169.4915313720703
3020,169.4915313720703
3021,169.4915313720703
3022,166.6666717529297
3023,166.6666717529297
3024,166.6666717529297
3025,166.6666717529297
3026,166.6666717529297
3027,166.6666717529297
3028,166.6666717529297
3029,166.6666717529297
3030,166.6666717529297
3031,166.6666717529297
3032,178.57142639160156
3033,178.57142639160156
3034,178.57142639160156
3035,178.57142639160156
3036,178.57142639160156
3037,178.57142639160156
3038,178.57142639160156
3039,178.57142639160156
3040,178.57142639160156
3041,178.57142639160156
3042,161.2903289794922
3043,161.2903289794922
3044,161.2903289794922
3045,161.2903289794922
3046,161.2903289794922
3047,161.2903289794922
3048,161.2903289794922
3049,161.2903289794922
3050,161.2903289794922
3051,161.2903289794922
3052,166.6666717529297
3053,166.6666717529297
3054,166.6666717529297
3055,166.6666717529297
3056,166.6666717529297
3057,166.6666717529297
3058,166.6666717529297
3059,166.6666717529297
3060,166.6666717529297
3061,166.6666717529297
3062,156.25
3063,156.25
3064,156.25
3065,156.25
3066,156.25
3067,156.25
3068,156.25
3069,156.25
3070,156.25
3071,156.25
3072,149.25372314453125
3073,149.25372314453125
3074,149.25372314453125
3075,149.25372314453125
3076,149.25372314453125
3077,149.25372314453125
3078,149.25372314453125
3079,149.25372314453125
3080,149.25372314453125
3081,149.25372314453125
3082,149.25372314453125
3083,149.25372314453125
3084,149.25372314453125
3085,149.25372314453125
3086,149.25372314453125
3087,149.25372314453125
3088,149.25372314453125
3089,149.25372314453125
3090,149.25372314453125
3091,149.25372314453125
3092,161.2903289794922
3093,161.2903289794922
3094,161.2903289794922
3095,161.2903289794922
3096,161.2903289794922
3097,161.2903289794922
3098,161.2903289794922
3099,161.2903289794922
3100,161.2903289794922
3101,161.2903289794922
3102,161.2903289794922
3103,161.2903289794922
3104,161.2903289794922
3105,161.2903289794922
3106,161.2903289794922
3107,161.2903289794922
3108,161.2903289794922
3109,161.2903289794922
3110,161.2903289794922
3111,161.2903289794922
3112,166.6666717529297
3113,166.6666717529297
3114,166.6666717529297
3115,166.6666717529297
3116,166.6666717529297
3117,166.6666717529297
3118,166.6666717529297
3119,166.6666717529297
3120,166.6666717529297
3121,166.6666717529297
3122,156.25
3123,156.25
3124,156.25
3125,156.25
3126,156.25
3127,156.25
3128,156.25
3129,156.25
3130,156.25
3131,156.25
3132,158.73016357421875
3133,158.73016357421875
3134,158.73016357421875
3135,158.73016357421875
3136,158.73016357421875
3137,158.73016357421875
3138,158.73016357421875
3139,158.73016357421875
3140,158.73016357421875
3141,158.73016357421875
3142,153.84616088867188
3143,153.84616088867188
3144,153.84616088867188
3145,153.84616088867188
3146,153.84616088867188
3147,153.84616088867188
3148,153.84616088867188
3149,153.84616088867188
3150,153.84616088867188
3151,153.84616088867188
3152,151.51515197753906
3153,151.51515197753906
3154,151.51515197753906
3155,151.51515197753906
3156,151.51515197753906
3157,151.51515197753906
3158,151.51515197753906
3159,151.51515197753906
3160,151.51515197753906
3161,151.51515197753906
3162,151.51515197753906
3163,151.51515197753906
3164,151.51515197753906
3165,151.51515197753906
3166,151.51515197753906
3167,151.51515197753906
3168,151.51515197753906
3169,151.51515197753906
3170,151.51515197753906
3171,151.51515197753906
3172,144.9275360107422
3173,144.9275360107422
3174,144.9275360107422
3175,144.9275360107422
3176,144.9275360107422
3177,144.9275360107422
3178,144.9275360107422
3179,144.9275360107422
3180,144.9275360107422
3181,144.9275360107422
3182,138.88890075683594
3183,138.88890075683594
3184,138.88890075683594
3185,138.88890075683594
3186,138.88890075683594
3187,138.88890075683594
3188,138.88890075683594
3189,138.88890075683594
3190,138.88890075683594
3191,138.88890075683594
3192,149.25372314453125
3193,149.25372314453125
3194,149.25372314453125
3195,149.25372314453125
3196,149.25372314453125
3197,149.25372314453125
3198,149.25372314453125
3199,149.25372314453125
3200,149.25372314453125
3201,149.25372314453125
3202,151.51515197753906
3203,151.51515197753906
3204,151.51515197753906
3205,151.51515197753906
3206,151.51515197753906
3207,151.51515197753906
3208,151.51515197753906
3209,151.51515197753906
3210,151.51515197753906
3211,151.51515197753906
3212,158.73016357421875
3213,158.73016357421875
3214,158.73016357421875
3215,158.73016357421875
3216,158.73016357421875
3217,158.73016357421875
3218,158.73016357421875
3219,158.73016357421875
3220,158.73016357421875
3221,158.73016357421875
3222,147.05882263183594
3223,147.05882263183594
3224,147.05882263183594
3225,147.05882263183594
3226,147.05882263183594
3227,147.05882263183594
3228,147.05882263183594
3229,147.05882263183594
3230,147.05882263183594
3231,147.05882263183594
3232,166.6666717529297
3233,166.6666717529297
3234,166.6666717529297
3235,166.6666717529297
3236,166.6666717529297
3237,166.6666717529297
3238,166.6666717529297
3239,166.6666717529297
3240,166.6666717529297
3241,166.6666717529297
3242,163.93441772460938
3243,163.93441772460938
3244,163.93441772460938
3245,163.93441772460938
3246,163.93441772460938
3247,163.93441772460938
3248,163.93441772460938
3249,163.93441772460938
3250,163.93441772460938
3251,163.93441772460938
3252,156.25
3253,156.25
3254,156.25
3255,156.25
3256,156.25
3257,156.25
3258,156.25
3259,156.25
3260,156.25
3261,156.25
3262,158.73016357421875
3263,158.73016357421875
3264,158.73016357421875
3265,158.73016357421875
3266,158.73016357421875
3267,158.73016357421875
3268,158.73016357421875
3269,158.73016357421875
3270,158.73016357421875
3271,158.73016357421875
3272,149.25372314453125
3273,149.25372314453125
3274,149.25372314453125
3275,149.25372314453125
3276,149.25372314453125
3277,149.25372314453125
3278,149.25372314453125
3279,149.25372314453125
3280,149.25372314453125
3281,149.25372314453125
3282,153.84616088867188
3283,153.84616088867188
3284,153.84616088867188
3285,153.84616088867188
3286,153.84616088867188
3287,153.84616088867188
3288,153.84616088867188
3289,153.84616088867188
3290,153.84616088867188
3291,153.84616088867188
3292,156.25
3293,156.25
3294,156.25
3295,156.25
3296,156.25
3297,156.25
3298,156.25
3299,156.25
3300,156.25
3301,156.25
3302,166.6666717529297
3303,166.6666717529297
3304,166.6666717529297
3305,166.6666717529297
3306,166.6666717529297
3307,166.6666717529297
3308,166.6666717529297
3309,166.6666717529297
3310,166.6666717529297
3311,166.6666717529297
3312,158.73016357421875
3313,158.73016357421875
3314,158.73016357421875
3315,158.73016357421875
3316,158.73016357421875
3317,158.73016357421875
3318,158.73016357421875
3319,158.73016357421875
3320,158.73016357421875
3321,158.73016357421875
3322,161.2903289794922
3323,161.2903289794922
3324,161.2903289794922
3325,161.2903289794922
3326,161.2903289794922
3327,161.2903289794922
3328,161.2903289794922
3329,161.2903289794922
3330,161.2903289794922
3331,161.2903289794922
3332,169.4915313720703
3333,169.4915313720703
3334,169.4915313720703
3335,169.4915313720703
3336,169.4915313720703
3337,169.4915313720703
3338,169.4915313720703
3339,169.4915313720703
3340,169.4915313720703
3341,169.4915313720703
3342,158.73016357421875
3343,158.73016357421875
3344,158.73016357421875
3345,158.73016357421875
3346,158.73016357421875
3347,158.73016357421875
3348,158.73016357421875
3349,158.73016357421875
3350,158.73016357421875
3351,158.73016357421875
3352,158.73016357421875
3353,158.73016357421875
3354,158.73016357421875
3355,158.73016357421875
3356,158.73016357421875
3357,158.73016357421875
3358,158.73016357421875
3359,158.73016357421875
3360,158.73016357421875
3361,158.73016357421875
3362,156.25
3363,156.25
3364,156.25
3365,156.25
3366,156.25
3367,156.25
3368,156.25
3369,156.25
3370,156.25
3371,156.25
3372,147.05882263183594
3373,147.05882263183594
3374,147.05882263183594
3375,147.05882263183594
3376,147.05882263183594
3377,147.05882263183594
3378,147.05882263183594
3379,147.05882263183594
3380,147.05882263183594
3381,147.05882263183594
3382,161.2903289794922
3383,161.2903289794922
3384,161.2903289794922
3385,161.2903289794922
3386,161.2903289794922
3387,161.2903289794922
3388,161.2903289794922
3389,161.2903289794922
3390,161.2903289794922
3391,161.2903289794922
3392,161.2903289794922
3393,161.2903289794922
3394,161.2903289794922
3395,161.2903289794922
3396,161.2903289794922
3397,161.2903289794922
3398,161.2903289794922
3399,161.2903289794922
3400,161.2903289794922
3401,161.2903289794922
3402,1.4062719345092773
3403,1.4062719345092773
3404,1.4062719345092773
3405,1.4062719345092773
3406,1.4062719345092773
3407,1.4062719345092773
3408,1.4062719345092773
3409,1.4062719345092773
3410,1.4062719345092773
3411,1.4062719345092773
3412,109.8901138305664
3413,109.8901138305664
3414,109.8901138305664
3415,109.8901138305664
3416,109.8901138305664
3417,109.8901138305664
3418,109.8901138305664
3419,109.8901138305664
3420,109.8901138305664
3421,109.8901138305664
3422,104.16666412353516
3423,104.16666412353516
3424,104.16666412353516
3425,104.16666412353516
3426,104.16666412353516
3427,104.16666412353516
3428,104.16666412353516
3429,104.16666412353516
3430,104.16666412353516
3431,104.16666412353516
3432,117.64705657958984
3433,117.64705657958984
3434,117.64705657958984
3435,117.64705657958984
3436,117.64705657958984
3437,117.64705657958984
3438,117.64705657958984
3439,117.64705657958984
3440,117.64705657958984
3441,117.64705657958984
3442,147.05882263183594
3443,147.05882263183594
3444,147.05882263183594
3445,147.05882263183594
3446,147.05882263183594
3447,147.05882263183594
3448,147.05882263183594
3449,147.05882263183594
3450,147.05882263183594
3451,147.05882263183594
3452,119.04762268066406
3453,119.04762268066406
3454,119.04762268066406
3455,119.04762268066406
3456,119.04762268066406
3457,119.04762268066406
3458,119.04762268066406
3459,119.04762268066406
3460,119.04762268066406
3461,119.04762268066406
3462,151.51515197753906
3463,151.51515197753906
3464,151.51515197753906
3465,151.51515197753906
3466,151.51515197753906
3467,151.51515197753906
3468,151.51515197753906
3469,151.51515197753906
3470,151.51515197753906
3471,151.51515197753906
3472,144.9275360107422
3473,144.9275360107422
3474,144.9275360107422
3475,144.9275360107422
3476,144.9275360107422
3477,144.9275360107422
3478,144.9275360107422
3479,144.9275360107422
3480,144.9275360107422
3481,144.9275360107422
3482,131.57894897460938
3483,131.57894897460938
3484,131.57894897460938
3485,131.57894897460938
3486,131.57894897460938
3487,131.57894897460938
3488,131.57894897460938
3489,131.57894897460938
3490,131.57894897460938
3491,131.57894897460938
3492,125.0
3493,125.0
3494,125.0
3495,125.0
3496,125.0
3497,125.0
3498,125.0
3499,125.0
3500,125.0
3501,125.0
3502,161.2903289794922
3503,161.2903289794922
3504,161.2903289794922
3505,161.2903289794922
3506,161.2903289794922
3507,161.2903289794922
3508,161.2903289794922
3509,161.2903289794922
3510,161.2903289794922
3511,161.2903289794922
3512,140.84506225585938
3513,140.84506225585938
3514,140.84506225585938
3515,140.84506225585938
3516,140.84506225585938
3517,140.84506225585938
3518,140.84506225585938
3519,140.84506225585938
3520,140.84506225585938
3521,140.84506225585938
3522,166.6666717529297
3523,166.6666717529297
3524,166.6666717529297
3525,166.6666717529297
3526,166.6666717529297
3527,166.6666717529297
3528,166.6666717529297
3529,166.6666717529297
3530,166.6666717529297
3531,166.6666717529297
3532,158.73016357421875
3533,158.73016357421875
3534,158.73016357421875
3535,158.73016357421875
3536,158.73016357421875
3537,158.73016357421875
3538,158.73016357421875
3539,158.73016357421875
3540,158.73016357421875
3541,158.73016357421875
3542,156.25
3543,156.25
3544,156.25
3545,156.25
3546,156.25
3547,156.25
3548,156.25
3549,156.25
3550,156.25
3551,156.25
3552,161.2903289794922
3553,161.2903289794922
3554,161.2903289794922
3555,161.2903289794922
3556,161.2903289794922
3557,161.2903289794922
3558,161.2903289794922
3559,161.2903289794922
3560,161.2903289794922
3561,161.2903289794922
3562,156.25
3563,156.25
3564,156.25
3565,156.25
3566,156.25
3567,156.25
3568,156.25
3569,156.25
3570,156.25
3571,156.25
3572,158.73016357421875
3573,158.73016357421875
3574,158.73016357421875
3575,158.73016357421875
3576,158.73016357421875
3577,158.73016357421875
3578,158.73016357421875
3579,158.73016357421875
3580,158.73016357421875
3581,158.73016357421875
3582,161.2903289794922
3583,161.2903289794922
3584,161.2903289794922
3585,161.2903289794922
3586,161.2903289794922
3587,161.2903289794922
3588,161.2903289794922
3589,161.2903289794922
3590,161.2903289794922
3591,161.2903289794922
3592,158.73016357421875
3593,158.73016357421875
3594,158.73016357421875
3595,158.73016357421875
3596,158.73016357421875
3597,158.73016357421875
3598,158.73016357421875
3599,158.73016357421875
3600,158.73016357421875
3601,158.73016357421875
3602,149.25372314453125
3603,149.25372314453125
3604,149.25372314453125
3605,149.25372314453125
3606,149.25372314453125
3607,149.25372314453125
3608,149.25372314453125
3609,149.25372314453125
3610,149.25372314453125
3611,149.25372314453125
3612,147.05882263183594
3613,147.05882263183594
3614,147.05882263183594
3615,147.05882263183594
3616,147.05882263183594
3617,147.05882263183594
3618,147.05882263183594
3619,147.05882263183594
3620,147.05882263183594
3621,147.05882263183594
3622,128.2051239013672
3623,128.2051239013672
3624,128.2051239013672
3625,128.2051239013672
3626,128.2051239013672
3627,128.2051239013672
3628,128.2051239013672
3629,128.2051239013672
3630,128.2051239013672
3631,128.2051239013672
3632,131.57894897460938
3633,131.57894897460938
3634,131.57894897460938
3635,131.57894897460938
3636,131.57894897460938
3637,131.57894897460938
3638,131.57894897460938
3639,131.57894897460938
3640,131.57894897460938
3641,131.57894897460938
3642,149.25372314453125
3643,149.25372314453125
3644,149.25372314453125
3645,149.25372314453125
3646,149.25372314453125
3647,149.25372314453125
3648,149.25372314453125
3649,149.25372314453125
3650,149.25372314453125
3651,149.25372314453125
3652,161.2903289794922
3653,161.2903289794922
3654,161.2903289794922
3655,161.2903289794922
3656,161.2903289794922
3657,161.2903289794922
3658,161.2903289794922
3659,161.2903289794922
3660,161.2903289794922
3661,161.2903289794922
3662,163.93441772460938
3663,163.93441772460938
3664,163.93441772460938
3665,163.93441772460938
3666,163.93441772460938
3667,163.93441772460938
3668,163.93441772460938
3669,163.93441772460938
3670,163.93441772460938
3671,163.93441772460938
3672,163.93441772460938
3673,163.93441772460938
3674,163.93441772460938
3675,163.93441772460938
3676,163.93441772460938
3677,163.93441772460938
3678,163.93441772460938
3679,163.93441772460938
3680,163.93441772460938
3681,163.93441772460938
3682,149.25372314453125
3683,149.25372314453125
3684,149.25372314453125
3685,149.25372314453125
3686,149.25372314453125
3687,149.25372314453125
3688,149.25372314453125
3689,149.25372314453125
3690,149.25372314453125
3691,149.25372314453125
3692,156.25
3693,156.25
3694,156.25
3695,156.25
3696,156.25
3697,156.25
3698,156.25
3699,156.25
3700,156.25
3701,156.25
3702,158.73016357421875
3703,158.73016357421875
3704,158.73016357421875
3705,158.73016357421875
3706,158.73016357421875
3707,158.73016357421875
3708,158.73016357421875
3709,158.73016357421875
3710,158.73016357421875
3711,158.73016357421875
3712,142.85714721679688
3713,142.85714721679688
3714,142.85714721679688
3715,142.85714721679688
3716,142.85714721679688
3717,142.85714721679688
3718,142.85714721679688
3719,142.85714721679688
3720,142.85714721679688
3721,142.85714721679688
3722,158.73016357421875
3723,158.73016357421875
3724,158.73016357421875
3725,158.73016357421875
3726,158.73016357421875
3727,158.73016357421875
3728,158.73016357421875
3729,158.73016357421875
3730,158.73016357421875
3731,158.73016357421875
3732,156.25
3733,156.25
3734,156.25
3735,156.25
3736,156.25
3737,156.25
3738,156.25
3739,156.25
3740,156.25
3741,156.25
3742,161.2903289794922
3743,161.2903289794922
3744,161.2903289794922
3745,161.2903289794922
3746,161.2903289794922
3747,161.2903289794922
3748,161.2903289794922
3749,161.2903289794922
3750,161.2903289794922
3751,161.2903289794922
3752,147.05882263183594
3753,147.05882263183594
3754,147.05882263183594
3755,147.05882263183594
3756,147.05882263183594
3757,147.05882263183594
3758,147.05882263183594
3759,147.05882263183594
3760,147.05882263183594
3761,147.05882263183594
3762,161.2903289794922
3763,161.2903289794922
3764,161.2903289794922
3765,161.2903289794922
3766,161.2903289794922
3767,161.2903289794922
3768,161.2903289794922
3769,161.2903289794922
3770,161.2903289794922
3771,161.2903289794922
3772,158.73016357421875
3773,158.73016357421875
3774,158.73016357421875
3775,158.73016357421875
3776,158.73016357421875
3777,158.73016357421875
3778,158.73016357421875
3779,158.73016357421875
3780,158.73016357421875
3781,158.73016357421875
3782,161.2903289794922
3783,161.2903289794922
3784,161.2903289794922
3785,161.2903289794922
3786,161.2903289794922
3787,161.2903289794922
3788,161.2903289794922
3789,161.2903289794922
3790,161.2903289794922
3791,161.2903289794922
3792,151.51515197753906
3793,151.51515197753906
3794,151.51515197753906
3795,151.51515197753906
3796,151.51515197753906
3797,151.51515197753906
3798,151.51515197753906
3799,151.51515197753906
3800,151.51515197753906
3801,151.51515197753906
3802,169.4915313720703
3803,169.4915313720703
3804,169.4915313720703
3805,169.4915313720703
3806,169.4915313720703
3807,169.4915313720703
3808,169.4915313720703
3809,169.4915313720703
3810,169.4915313720703
3811,169.4915313720703
3812,166.6666717529297
3813,166.6666717529297
3814,166.6666717529297
3815,166.6666717529297
3816,166.6666717529297
3817,166.6666717529297
3818,166.6666717529297
3819,166.6666717529297
3820,166.6666717529297
3821,166.6666717529297
3822,158.73016357421875
3823,158.73016357421875
3824,158.73016357421875
3825,158.73016357421875
3826,158.73016357421875
3827,158.73016357421875
3828,158.73016357421875
3829,158.73016357421875
3830,158.73016357421875
3831,158.73016357421875
3832,158.73016357421875
3833,158.73016357421875
3834,158.73016357421875
3835,158.73016357421875
3836,158.73016357421875
3837,158.73016357421875
3838,158.73016357421875
3839,158.73016357421875
3840,158.73016357421875
3841,158.73016357421875
3842,153.84616088867188
3843,153.84616088867188
3844,153.84616088867188
3845,153.84616088867188
3846,153.84616088867188
3847,153.84616088867188
3848,153.84616088867188
3849,153.84616088867188
3850,153.84616088867188
3851,153.84616088867188
3852,151.51515197753906
3853,151.51515197753906
3854,151.51515197753906
3855,151.51515197753906
3856,151.51515197753906
3857,151.51515197753906
3858,151.51515197753906
3859,151.51515197753906
3860,151.51515197753906
3861,151.51515197753906
3862,161.2903289794922
3863,161.2903289794922
3864,161.2903289794922
3865,161.2903289794922
3866,161.2903289794922
3867,161.2903289794922
3868,161.2903289794922
3869,161.2903289794922
3870,161.2903289794922
3871,161.2903289794922
3872,156.25
3873,156.25
3874,156.25
3875,156.25
3876,156.25
3877,156.25
3878,156.25
3879,156.25
3880,156.25
3881,156.25
3882,169.4915313720703
3883,169.4915313720703
3884,169.4915313720703
3885,169.4915313720703
3886,169.4915313720703
3887,169.4915313720703
3888,169.4915313720703
3889,169.4915313720703
3890,169.4915313720703
3891,169.4915313720703
3892,163.93441772460938
3893,163.93441772460938
3894,163.93441772460938
3895,163.93441772460938
3896,163.93441772460938
3897,163.93441772460938
3898,163.93441772460938
3899,163.93441772460938
3900,163.93441772460938
3901,163.93441772460938
3902,163.93441772460938
3903,163.93441772460938
3904,163.93441772460938
3905,163.93441772460938
3906,163.93441772460938
3907,163.93441772460938
3908,163.93441772460938
3909,163.93441772460938
3910,163.93441772460938
3911,163.93441772460938
3912,163.93441772460938
3913,163.93441772460938
3914,163.93441772460938
3915,163.93441772460938
3916,163.93441772460938
3917,163.93441772460938
3918,163.93441772460938
3919,163.93441772460938
3920,163.93441772460938
3921,163.93441772460938
3922,156.25
3923,156.25
3924,156.25
3925,156.25
3926,156.25
3927,156.25
3928,156.25
3929,156.25
3930,156.25
3931,156.25
3932,163.93441772460938
3933,163.93441772460938
3934,163.93441772460938
3935,163.93441772460938
3936,163.93441772460938
3937,163.93441772460938
3938,163.93441772460938
3939,163.93441772460938
3940,163.93441772460938
3941,163.93441772460938
3942,158.73016357421875
3943,158.73016357421875
3944,158.73016357421875
3945,158.73016357421875
3946,158.73016357421875
3947,158.73016357421875
3948,158.73016357421875
3949,158.73016357421875
3950,158.73016357421875
3951,158.73016357421875
3952,149.25372314453125
3953,149.25372314453125
3954,149.25372314453125
3955,149.25372314453125
3956,149.25372314453125
3957,149.25372314453125
3958,149.25372314453125
3959,149.25372314453125
3960,149.25372314453125
3961,149.25372314453125
3962,158.73016357421875
3963,158.73016357421875
3964,158.73016357421875
3965,158.73016357421875
3966,158.73016357421875
3967,158.73016357421875
3968,158.73016357421875
3969,158.73016357421875
3970,158.73016357421875
3971,158.73016357421875
3972,149.25372314453125
3973,149.25372314453125
3974,149.25372314453125
3975,149.25372314453125
3976,149.25372314453125
3977,149.25372314453125
3978,149.25372314453125
3979,149.25372314453125
3980,149.25372314453125
3981,149.25372314453125
3982,156.25
3983,156.25
3984,156.25
3985,156.25
3986,156.25
3987,156.25
3988,156.25
3989,156.25
3990,156.25
3991,156.25
3992,161.2903289794922
3993,161.2903289794922
3994,161.2903289794922
3995,161.2903289794922
3996,161.2903289794922
3997,161.2903289794922
3998,161.2903289794922
3999,161.2903289794922
4000,161.2903289794922
4001,161.2903289794922
4002,161.2903289794922
4003,161.2903289794922
4004,161.2903289794922
4005,161.2903289794922
4006,161.2903289794922
4007,161.2903289794922
4008,161.2903289794922
4009,161.2903289794922
4010,161.2903289794922
4011,161.2903289794922
4012,153.84616088867188
4013,153.84616088867188
4014,153.84616088867188
4015,153.84616088867188
4016,153.84616088867188
4017,153.84616088867188
4018,153.84616088867188
4019,153.84616088867188
4020,153.84616088867188
4021,153.84616088867188
4022,151.51515197753906
4023,151.51515197753906
4024,151.51515197753906
4025,151.51515197753906
4026,151.51515197753906
4027,151.51515197753906
4028,151.51515197753906
4029,151.51515197753906
4030,151.51515197753906
4031,151.51515197753906
4032,153.84616088867188
4033,153.84616088867188
4034,153.84616088867188
4035,153.84616088867188
4036,153.84616088867188
4037,153.84616088867188
